X1,comm,n_sp,n_tr,FDpg,FDw,FDwcomm,qual.FD,nbsp,sing.sp,FRic,qual.FRic,FEve,FDiv,FDis,RaoQ,CWM.Height,CWM.Seed_mass,CWM.LDMC,CWM.SLA,CWM.Leaf_nitrogen,CWM.Leaf_area,CWM.Leaf_phosphorus
site15709,82,8,7,1.199172742700512,1.199172742700512,1.199172742700512,0.6065911125494611,8,8,6.852268778619682,0.5963256833317285,0.8633065434992007,0.629191650141796,1.9815491117141257,4.454237312353954,-0.9704481652523903,-0.3479998062494034,0.1144059391166803,-0.206181148928919,-0.3395704803148507,-0.617666891435752,-0.2333894947250063
site15903,83,19,7,2.590429801634115,2.590429801634115,2.590429801634115,0.6065911125494611,19,19,15.727577240125349,0.5963256833317285,0.8855771467276933,0.7003832389254773,2.2206200566907723,5.685391784665603,-0.36809138197651625,0.002535160016406206,0.616700434621473,-0.38654595578582374,-0.18177653993567316,-0.4096801294339776,-0.3361620711340894
site16094,84,8,7,0.971667502141726,0.971667502141726,0.971667502141726,0.6065911125494611,8,8,3.527424587564616,0.5963256833317285,0.8497080333395224,0.7451905953064136,1.6338536304997833,2.908340286975925,-0.8031507435374392,0.04352551913993614,0.6803618292997073,-0.51453169768971,-0.6645609428265977,-0.829141459142224,-0.6947816180809676
site16286,85,33,7,3.5802522148662765,3.5802522148662765,3.5802522148662765,0.6065911125494611,33,33,17.2254810010796,0.5963256833317285,0.8725764132407677,0.7006394434482974,2.2261718930334196,5.84976014636151,-0.11248608064537151,0.14033320559108126,-0.056888036726657015,-0.15587310380343516,0.19079360353192337,-0.041528758309739545,0.18479057533340362
site16478,86,64,7,6.363571629947106,6.363571629947106,6.363571629947106,0.6065911125494611,64,64,30.794122139423507,0.5963256833317285,0.8653839784526512,0.6788016597404682,2.2627577995459798,6.0632640892659175,-0.02825427177169672,-0.01823130088982534,0.14854780419980945,-0.10820141263515548,-0.1837069047630568,-0.17444766616106533,-0.20047466579120635
site16672,87,80,7,7.818119345073188,7.818119345073188,7.818119345073188,0.6065911125494611,80,80,34.62000372469976,0.5963256833317285,0.8707570101643685,0.6788072205475549,2.3357858264563767,6.322419417341908,0.1008337626171997,0.05615560547027969,0.0960027378573406,-0.03292607953661039,-0.03870516943217777,0.12993708493183367,-0.08327734035951741
site16873,88,43,7,4.747707677613225,4.747707677613225,4.747707677613225,0.6065911125494611,43,43,26.87276481883525,0.5963256833317285,0.8989574844463373,0.7073029003537771,2.350142141182145,6.377870710568517,-0.1607499795160191,0.11720036649887768,0.01665766091045431,-0.18998334121581228,-0.031495800427171,-0.052220548179397155,-0.010312112978431407
site17064,89,3,7,0.5668050974451019,0.5668050974451019,0.5668050974451019,0.6065911125494611,3,3,0.35273115129503635,0.5963256833317285,0.5343890027463454,0.7510237193143015,1.9269103143559103,4.019733954800911,-1.3818885325614,0.37331944903737085,0.9309026548654805,-0.7316291779830008,-0.905761994064443,-1.2996777660944703,-0.6137444158640486
site17258,90,30,7,3.4540186119027205,3.4540186119027205,3.4540186119027205,0.6065911125494611,30,30,23.476994536419916,0.5963256833317285,0.8556305694532784,0.6898046051513186,2.348814132928103,6.433301556661272,-0.3129809482848443,-0.08717468654166996,0.49932183181042883,-0.19536312713706866,-0.2303723104677042,-0.07932343963673086,-0.08242554381892105
site17453,91,13,7,1.7884528666960202,1.7884528666960202,1.7884528666960202,0.6065911125494611,13,13,6.6513350311055035,0.5963256833317285,0.8226350538015624,0.6802485417494979,1.8455962386781777,4.009255800927938,-0.630370077440938,-0.18796339354436278,0.12960963859097058,-0.4053984340422815,-0.20036114487390416,-0.5329407710820699,-0.37206723474037645
site17644,92,29,7,3.6155280145657627,3.6155280145657627,3.6155280145657627,0.6065911125494611,29,29,23.706144069455522,0.5963256833317285,0.8757260073286147,0.7298443476215429,2.6420280279905275,7.8531186735292255,-0.23714016057789783,-0.30350824993102615,-0.017658463301017373,-0.12167581733432793,0.270574242142807,-0.21698593657771753,-0.06075488836391479
site17836,93,55,7,5.793656131034568,5.793656131034568,5.793656131034568,0.6065911125494611,55,55,27.91432561747495,0.5963256833317285,0.8850808298965095,0.6645886994168709,2.360328606459259,6.365062278067232,-0.06726938130351784,-0.09168402654820547,0.17008193860377663,-0.08102152948816464,-0.3100999908333946,0.11107399291531829,0.02457751173769738
site18034,94,81,7,7.98768611809331,7.98768611809331,7.98768611809331,0.6065911125494611,81,81,29.152129340538142,0.5963256833317285,0.87773179164866,0.6975597412035773,2.3171117609064833,6.2167923519400965,0.02638013614598046,0.0014021109477040654,0.06411760634672864,-0.1308882911951871,-0.12833326706923232,0.0932522722170466,0.004542347753004261
site18225,95,14,7,1.7106410228234716,1.7106410228234716,1.7106410228234716,0.6065911125494611,14,14,11.239855993429266,0.5963256833317285,0.8745656433641897,0.6774899500027307,2.343253752133075,6.40662439969968,0.09194396159227736,0.052021294159486746,0.08522123146070214,-0.4120637312544414,0.14973871429552424,-0.24321289894767173,0.08554007796410888
site18416,96,23,7,2.566687410529197,2.566687410529197,2.566687410529197,0.6065911125494611,23,23,9.698416967131138,0.5963256833317285,0.8861658945063158,0.6788468713186963,1.7843822384538361,3.5607755181934895,-0.2587110559097312,0.23710117626033922,0.6697281078417401,-0.5499868799106837,-0.46615104294332405,-0.23696849048625168,-0.8894875597453705
site18609,97,7,7,1.0419722308223918,1.0419722308223918,1.0419722308223918,0.6065911125494611,7,7,2.6427410847789403,0.5963256833317285,0.8773056401998266,0.7708105583992104,1.7515963316009704,3.1483278668354635,-0.5427294885216026,-0.03621309428017443,0.4442522690653759,-0.4460691454331954,-0.48540325819456426,-0.5069405088771046,-0.5532774628560344
site18802,98,43,7,4.436200957004764,4.436200957004764,4.436200957004764,0.6065911125494611,43,43,22.40693616266309,0.5963256833317285,0.851434327765791,0.7216477133811651,2.4929574829071415,7.056816940957571,0.06734792217434425,-0.04449085523551627,0.15118895809807498,-0.15154643787664795,0.35207693868533807,0.07756373031589588,0.018253052152484937
site18993,99,114,7,10.318892853332974,10.318892853332974,10.318892853332974,0.6065911125494611,114,114,36.64850318236788,0.5963256833317285,0.8795935196309739,0.6750950778626876,2.3619059301808165,6.490769249413401,0.16028711049754157,0.0756431800204925,0.05500330176637954,-0.0014492007836734361,-0.01871353319099104,0.2378616504881746,0.038650977572631535
site19186,100,51,7,5.402882866307258,5.402882866307258,5.402882866307258,0.6065911125494611,51,51,33.58343144483629,0.5963256833317285,0.8429575215029554,0.6619891985533681,2.3342075076946327,6.563051310238156,0.08007220052962571,0.00869098500570046,0.24959239021123183,-0.1884860473140356,-0.11313404277657783,-0.12952438211047046,-0.35625791196967466
site19380,101,9,7,1.1980641248626083,1.1980641248626083,1.1980641248626083,0.6065911125494611,9,9,6.638312740750977,0.5963256833317285,0.7939628387928775,0.6087969131394096,2.038706222205061,5.408171941592284,-0.28053482690576137,-0.15147357070553566,-0.046508168695538796,-0.29846056161475887,-0.026387656036399195,-0.6720112050254808,-0.48657649211662557
site19571,102,3,7,0.5916587166900933,0.5916587166900933,0.5916587166900933,0.6065911125494611,3,3,2.342495225784753,0.5963256833317285,0.7361587800558906,0.7872984899004519,2.0285074609679117,4.271898471261281,-1.018404296742135,0.22544604892160952,0.3557267937693823,-0.49937193605285557,-0.33105074631919795,-0.1416978954778814,-0.3216504717690423
site19768,103,13,7,1.7542239018855446,1.7542239018855446,1.7542239018855446,0.6065911125494611,13,13,8.758688021354704,0.5963256833317285,0.8335190524539707,0.6968523955493335,2.0520878243663896,4.9678281587887785,-0.6860192892425188,-0.16052258907475694,0.8081442669493676,-0.5467558774074432,-0.20074062486319982,-0.7820416905573226,-0.291260483768277
site19960,104,11,7,1.4637426897737247,1.4637426897737247,1.4637426897737247,0.6065911125494611,11,11,3.1979033750782073,0.5963256833317285,0.8744620983914815,0.8022059318762199,1.6283566350221437,2.7529845765867544,-0.5526192753945375,0.005488288708654429,0.46558492164536425,-0.5843162351557439,-0.17906459030949012,-0.2973750994969857,-0.5311920274719436
site20152,105,73,7,7.095524196248173,7.095524196248173,7.095524196248173,0.6065911125494611,73,73,27.82044610447428,0.5963256833317285,0.8764911476649898,0.7056227351954336,2.2603741269832276,5.971802175526503,-0.05186664859059471,0.02796218189085641,0.15053890218718785,-0.16094199320130764,-0.20102741069669974,0.06511807892239367,-0.13129107133014029
site20345,106,25,7,2.612443303741573,2.612443303741573,2.612443303741573,0.6065911125494611,25,25,12.531465386731885,0.5963256833317285,0.8165414926596286,0.6916723278220547,1.7461712906335862,3.842798137538723,-0.606670557624187,-0.0376197189671831,0.8294295443272403,-0.4961559619279378,-0.47580156064472834,-0.6829555950388524,-0.6156986577492719
site20536,107,73,7,7.3219748844686015,7.3219748844686015,7.3219748844686015,0.6065911125494611,73,73,33.20273916529852,0.5963256833317285,0.8552547905274464,0.6774615012144969,2.3317757515905853,6.436409165433671,0.050426137916615335,-0.08017312240335756,-0.025737004033814157,-0.017254903424166232,0.07794266374405195,0.03751846493827702,0.03206523481118771
site20728,108,15,7,1.806209498950047,1.806209498950047,1.806209498950047,0.6065911125494611,15,15,11.83659862309474,0.5963256833317285,0.7894690313323084,0.6754155120899678,2.001728485312183,5.137632874954487,-0.37746454422956216,0.04477642857741501,0.004220029022305564,-0.32423497237708687,0.15316937531847022,-0.3364357978346648,-0.08174354369869119
site20921,109,2,7,0.415068047178732,0.415068047178732,0.415068047178732,0.6065911125494611,2,2,NA,0.5963256833317285,NA,NA,1.1755689933689446,1.3819624581704764,-0.9348054407119448,0.44515988394549283,-0.379785142048749,-0.2775716822388634,0.34632416949975847,0.4919983783135814,0.08999408431773528
site21114,110,11,7,1.5685920276692455,1.5685920276692455,1.5685920276692455,0.6065911125494611,11,11,8.514810982303707,0.5963256833317285,0.8944474330029466,0.6948199275748633,2.187519404006758,5.505327580403534,-0.7061727810977546,-0.16387917963934423,0.6399088308335573,-0.4609587342567513,-0.11467915753035599,-0.7957497503913226,-0.26514898562283346
site21308,111,23,7,2.799482009883764,2.799482009883764,2.799482009883764,0.6065911125494611,23,23,15.582936003540873,0.5963256833317285,0.7870579824950923,0.635160270562503,1.8225229785339463,4.3468749976235,-0.2842568754114498,0.04598987154901356,0.4479414279532347,-0.38266616202188103,-0.3680994040236968,-0.4784965114837904,-0.48311522125198175
site21503,112,77,7,7.499313033062057,7.499313033062057,7.499313033062057,0.6065911125494611,77,77,28.281825919355697,0.5963256833317285,0.8706247532008625,0.70146910819276,2.262485632189893,5.912420465068887,-0.04077057356260283,0.05990090512797971,0.028486221291502724,-0.14961764335851824,-0.015486342462017704,0.014291942490830527,-0.04755259893888693
site21695,113,67,7,6.734342150351595,6.734342150351595,6.734342150351595,0.6065911125494611,67,67,26.90845288420666,0.5963256833317285,0.8685237984350095,0.6891452416629578,2.15627324926569,5.466151673235884,-0.1380897949199491,0.009807503109439846,0.044004031223424764,-0.02385566255887722,-0.15368631943733055,-0.03116988680068953,-0.11282300956635681
site21887,114,80,7,7.75161399453753,7.75161399453753,7.75161399453753,0.6065911125494611,80,80,33.27633148502574,0.5963256833317285,0.8656747292422455,0.6712547323733267,2.332127340767158,6.3954510235990965,0.2132045272566049,-0.01970643766112528,0.07489522695441181,-0.06716445446260604,0.07419687568417514,0.1222875369490275,0.02931077116363803
site22081,115,18,7,2.315502357884604,2.315502357884604,2.315502357884604,0.6065911125494611,18,18,15.02360485094883,0.5963256833317285,0.8575354291736721,0.66264284737609,2.0560712163541925,5.0662328696254955,-0.18884955520167113,-0.09079291321816381,-0.02443718781795357,-0.29282661575545327,-0.03397240552897859,-0.26043439822847414,0.09714071365550504
site22272,116,4,7,0.6338346498581565,0.6338346498581565,0.6338346498581565,0.6065911125494611,4,4,0.8933810961993549,0.5963256833317285,0.9489947044989276,0.6516285645228903,1.6674084402095717,2.922665693127711,-0.7339459328410475,0.06823073924162963,0.18274112298905607,-0.5988331192756049,-0.12941071461907527,-0.24187358148078428,-0.25164198656773784
site22463,117,62,7,6.217862870255754,6.217862870255754,6.217862870255754,0.6065911125494611,62,62,25.61333133345023,0.5963256833317285,0.851640770318613,0.7155173874409704,2.1818620649393448,5.58967436147171,-0.08810910712415025,-0.08700238849955888,0.24166960588889339,-0.030704146270899946,-0.3349601988402247,0.09109609276311606,-0.18425900602503545
site22654,118,10,7,1.4396844163627918,1.4396844163627918,1.4396844163627918,0.6065911125494611,10,10,7.854775836852726,0.5963256833317285,0.7502616983262325,0.5790492433254765,2.0204100091696087,5.797556001173897,-0.41180311556395943,-0.0517141138349694,0.401688190474592,-0.3221348701204044,-0.45968548952046195,-0.8105638166817767,-0.4533659579263336
site22846,119,23,7,2.5965084670821525,2.5965084670821525,2.5965084670821525,0.6065911125494611,23,23,9.474308028831485,0.5963256833317285,0.8348098643179329,0.731416205305448,1.9968718797401663,4.738700038907224,-0.2786693576651929,-0.03630300790891304,-0.06254795993354521,-0.18104555932249064,0.41340385025195675,-0.175116789002635,-0.0158155137238389
site23037,120,67,7,6.743149399643075,6.743149399643075,6.743149399643075,0.6065911125494611,67,67,28.5120765642814,0.5963256833317285,0.8994300613283506,0.669688423494319,2.344210733203066,6.295942280603305,-0.017316381020474378,-0.04825124438362717,0.10542817945637896,0.014716741127234924,-0.12979968751740628,0.11199713038788423,-0.007395971218438543
site23228,121,87,7,8.397382634740007,8.397382634740007,8.397382634740007,0.6065911125494611,87,87,39.868826113748376,0.5963256833317285,0.8445353044602544,0.6683140803494747,2.4208974817899116,7.010466614129797,0.1659524212456118,-0.038820236968799465,0.006148739003110163,-0.0060443533807609294,0.10114492820338673,-0.060823298113402806,-7.764453613515116e-4
site23419,122,3,7,0.5916587166900933,0.5916587166900933,0.5916587166900933,0.6065911125494611,3,3,0.9952794709021335,0.5963256833317285,0.909331356396486,0.6885374590214989,1.8753952500261082,3.6539262056625756,-1.1870086668256978,-0.047415594740490785,0.6005602300166188,-0.22457324550094926,-0.4620772737911505,-0.9602049524736751,-0.5984235989547294
site23613,123,8,7,1.0141071838549447,1.0141071838549447,1.0141071838549447,0.6065911125494611,8,8,5.993976020957109,0.5963256833317285,0.7667712900147134,0.6447807305819171,1.9621653012988702,5.2370251656640425,-0.25619093578714786,-0.2645242628565533,0.5651026735145772,-0.4046290011155019,-0.6085972450670206,-0.7143294766540664,-0.6853688819095104
site23804,124,55,7,5.977272278472076,5.977272278472076,5.977272278472076,0.6065911125494611,55,55,33.0320727971561,0.5963256833317285,0.882922519663234,0.7141771270014962,2.562957455399646,7.3962960673187155,0.03634207531689384,-0.07017839233861292,0.21501382219765805,-0.0670072864416017,-0.12854291883787805,0.13597487462966382,0.009170112838009812
site23995,125,64,7,6.17898038396809,6.17898038396809,6.17898038396809,0.6065911125494611,64,64,27.82044610447428,0.5963256833317285,0.8631516299420955,0.6963010750773749,2.2926070750169907,6.0778665441227115,0.07348299194746108,0.11309592226744655,0.08539935724037916,-0.11567471305772256,0.11094383593789627,0.11929973265665925,-0.009438446672415396
site24189,126,13,7,1.440835449371797,1.440835449371797,1.440835449371797,0.6065911125494611,13,13,7.621594443333214,0.5963256833317285,0.8728486057263131,0.739941814196496,1.7849604365937917,3.408134896226572,-0.6953064345493823,0.100325447882293,0.4720767627304707,-0.613003712065347,-0.37281958856249753,-0.5622487850777622,-0.4071787651825564
site24380,127,5,7,0.883458860049269,0.883458860049269,0.883458860049269,0.6065911125494611,5,5,2.108133159540332,0.5963256833317285,0.889304117977471,0.7859046677938296,1.9820099466471277,4.145049453410899,-0.9462308557881567,-0.09422985138968396,0.7584964795372655,-0.7820318823280703,-0.4025846537238027,-0.9521783822617619,-0.5783443200796106
site24572,128,158,7,13.935011993589,13.935011993589,13.935011993589,0.6065911125494611,158,158,49.29430169613146,0.5963256833317285,0.8769696269871696,0.6765761903534153,2.4727427187348363,7.22218357998944,0.19401692575515508,0.0027513461767220237,0.04230382120374521,0.1126727021609841,0.002672650278611562,0.052927461227463224,0.021275723736577216
